APÊNDICE · MAS E CARTA CONTEMPLADA? · BASE DE DADOS
Fonte: lista pública de corretora especializada (consulta em 16/09/2026) e dois anúncios de rede social. Corretora e administradoras anonimizadas.
Régua: patrimônio financeiro ao fim do prazo da carta, em reais de hoje. Mesmo dinheiro no dia zero e mesmo orçamento mensal real (maior parcela exigida por qualquer caminho). Sobra investida a IPCA+6% ou usada para amortizar o financiamento.
"Premissas: IPCA 4,44%; reajuste base IPCA+0,09 p.p.; INCC-M 12m 6,40%; financiamento 11,50% a.a. + TR 2,05% a.a. (custo real 8,95%), amortização constante real; primeiro reajuste no mês 13; taxa de transferência e seguros não incluídos. Diferença de patrimônio positiva = carta vence."

ID;Fonte;Administradora;Reservada;Crédito (R$);Entrada/ágio (R$);Ágio % carta;Crédito líquido (R$);Nº parcelas;Estrutura das parcelas (R$);Orçamento mensal (R$ de hoje);Financiamento amortizado quitado em (meses);Custo real implícito da carta;Dif. patrimônio · IPCA+0,09 · pago até o fim (R$);Dif. patrimônio · IPCA+0,09 · amortizando (R$);Dif. patrimônio · IPCA+0,09 · amortizando, orçamento +30% (R$);Dif. patrimônio · INCC · pago até o fim (R$);Dif. patrimônio · INCC · amortizando (R$);Ágio de empate · IPCA+0,09 · pago até o fim (R$);Ágio de empate · IPCA+0,09 · amortizando (R$);Ágio de empate · INCC · amortizando (R$);Reajuste de empate · pago até o fim;Reajuste de empate · amortizando;Nota
116;Lista de corretora;Administradora C;não;521.000;245.000;47,0%;276.000;183;183x 2.801;3.486;118;9,2%;-12.659;-21.788;-32.206;-51.276;-63.084;234.089;225.669;191.408;-0,56 p.p.;-1,05 p.p.;
117;Lista de corretora;Administradora M;não;522.100;305.000;58,4%;217.100;71;71x 3.433;4.614;58;3,3%;31.721;29.861;26.188;23.254;21.394;334.541;333.032;325.084;+6,41 p.p.;+6,06 p.p.;
118;Lista de corretora;Administradora H;não;541.100;212.000;39,2%;329.100;181;181x 3.269;4.177;117;8,7%;-4.390;-15.132;-27.449;-48.637;-61.115;208.212;198.564;159.278;-0,10 p.p.;-0,59 p.p.;
119;Lista de corretora;Administradora D;não;552.350;240.000;43,5%;312.350;177;177x 3.158;4.003;115;8,8%;-6.331;-16.254;-27.739;-47.586;-58.562;234.525;225.546;188.859;-0,21 p.p.;-0,69 p.p.;
120;Lista de corretora;Administradora A;não;560.000;245.000;43,8%;315.000;194;194x 2.908;3.882;123;8,1%;9.441;-1.725;-14.170;-34.546;-46.018;253.088;243.476;204.610;+0,50 p.p.;+0,01 p.p.;
121;Lista de corretora;Administradora A;não;566.000;225.000;39,8%;341.000;161;161x 3.705;4.562;108;9,3%;-14.822;-24.450;-36.076;-56.249;-67.494;212.060;203.116;166.036;-0,61 p.p.;-1,08 p.p.;
122;Lista de corretora;Administradora B;não;583.000;215.000;36,9%;368.000;195;195x 3.322;4.525;123;7,7%;19.240;6.118;-8.479;-31.433;-44.555;231.475;220.404;175.647;+0,80 p.p.;+0,32 p.p.;
123;Lista de corretora;Administradora G;não;601.200;209.000;34,8%;392.200;139;139x 4.333;5.633;97;7,9%;14.276;5.137;-6.726;-23.456;-32.596;221.637;213.642;179.540;+0,79 p.p.;+0,34 p.p.;
124;Lista de corretora;Administradora A;não;620.000;261.330;42,1%;358.670;79;1x 8.677 + 78x 7.490;8.646;50;17,2%;-93.869;-102.709;-107.840;-116.835;-125.675;174.497;170.268;148.821;não empata;não empata;
125;Lista de corretora;Administradora A;não;620.500;197.750;31,9%;422.750;80;9x 9.063 + 71x 7.453;9.030;58;11,9%;-39.499;-46.709;-53.811;-62.905;-70.115;161.242;156.798;134.955;-3,16 p.p.;-3,80 p.p.;
126;Lista de corretora;Administradora A;não;651.700;199.000;30,5%;452.700;68;68x 9.524;9.902;56;13,3%;-54.170;-57.785;-65.150;-75.837;-81.077;148.424;144.644;124.263;-4,75 p.p.;-5,09 p.p.;
127;Lista de corretora;Administradora E;não;657.000;355.400;54,1%;301.600;77;77x 6.423;6.434;58;17,3%;-77.868;-82.177;-87.252;-96.597;-103.179;283.249;279.839;262.326;não empata;não empata;
128;Lista de corretora;Administradora A;não;700.000;277.010;39,6%;422.990;198;198x 4.261;5.168;124;9,7%;-36.684;-52.037;-69.015;-103.281;-126.158;245.648;231.098;172.340;-1,03 p.p.;-1,53 p.p.;
129;Lista de corretora;Administradora A;não;703.700;313.000;44,5%;390.700;188;188x 3.743;4.879;120;8,4%;2.200;-11.146;-26.208;-51.691;-65.779;314.891;303.130;255.408;+0,17 p.p.;-0,32 p.p.;
130;Lista de corretora;Administradora A;não;729.200;222.685;30,5%;506.515;79;5x 10.935 + 74x 9.725;10.895;57;14,1%;-82.123;-90.581;-99.009;-111.943;-120.401;146.717;141.187;113.341;-5,39 p.p.;não empata;
131;Lista de corretora;Administradora C;não;730.000;339.000;46,4%;391.000;177;177x 4.285;5.012;115;10,4%;-46.538;-58.959;-73.336;-102.515;-121.227;298.752;286.569;236.790;-1,61 p.p.;-2,11 p.p.;
132;Lista de corretora;Administradora D;não;813.150;385.960;47,5%;427.190;76;76x 7.161;8.683;61;7,4%;15.809;11.725;4.045;-4.528;-8.612;400.621;396.930;377.902;+1,49 p.p.;+1,13 p.p.;
133;Lista de corretora;Administradora A;não;832.000;390.000;46,9%;442.000;128;128x 4.849;6.621;92;6,5%;43.274;34.068;21.584;6.734;-2.471;428.587;420.953;387.755;+2,19 p.p.;+1,76 p.p.;
134;Lista de corretora;Administradora O;não;852.000;327.000;38,4%;525.000;99;99x 8.385;9.066;76;12,1%;-67.924;-75.478;-87.392;-107.476;-118.530;265.154;257.363;220.873;-3,31 p.p.;-3,72 p.p.;
135;Lista de corretora;Administradora E;não;948.300;398.000;42,0%;550.300;43;43x 16.177;16.742;38;12,8%;-37.168;-39.177;-45.051;-51.193;-53.665;362.504;360.455;347.014;-4,83 p.p.;-5,10 p.p.;
136;Lista de corretora;Administradora E;não;963.000;428.650;44,5%;534.350;77;77x 9.657;10.770;62;10,6%;-29.771;-34.986;-44.707;-57.931;-63.146;401.065;395.937;369.607;-1,90 p.p.;-2,27 p.p.;
137;Lista de corretora;Administradora H;não;1.120.000;492.000;43,9%;628.000;140;140x 6.673;8.987;98;7,1%;46.241;31.465;12.357;-12.582;-27.357;532.904;520.425;467.286;+1,51 p.p.;+1,07 p.p.;
138;Lista de corretora;Administradora C;não;1.173.100;509.860;43,5%;663.240;170;170x 7.210;8.655;112;9,8%;-53.738;-73.787;-97.407;-141.886;-169.745;463.197;444.060;365.454;-1,13 p.p.;-1,61 p.p.;
139;Lista de corretora;Administradora D;sim;281.600;108.500;38,5%;173.100;216;196x 1.441 + 2x 1.067 + 18x 452;2.042;131;6,8%;21.974;15.040;7.614;-1.461;-8.395;127.113;121.687;101.139;+1,77 p.p.;+1,27 p.p.;
140;Lista de corretora;Administradora A;sim;140.000;62.400;44,6%;77.600;191;188x 751 + 3x 368;962;121;8,7%;-760;-3.460;-6.489;-11.703;-14.791;61.748;59.339;49.660;-0,04 p.p.;-0,54 p.p.;
141;Lista de corretora;Administradora E;sim;557.660;193.100;34,6%;364.560;235;107x 4.685 + 77x 2.097 + 51x 711;4.702;114;11,3%;-39.943;-64.727;-77.985;-87.720;-120.410;159.574;144.350;99.696;-1,62 p.p.;-2,78 p.p.;
142;Lista de corretora;Administradora A;sim;658.200;257.000;39,0%;401.200;183;176x 4.127 + 1x 3.003 + 6x 2.299;5.068;118;9,3%;-20.001;-33.271;-48.415;-75.446;-92.277;239.761;227.482;178.290;-0,62 p.p.;-1,12 p.p.;
143;Lista de corretora;Administradora G;sim;1.028.700;397.900;38,7%;630.800;225;184x 5.658 + 23x 4.543 + 18x 2.341;7.325;135;8,2%;18.676;-7.746;-35.657;-78.202;-106.924;413.650;391.128;306.435;+0,46 p.p.;-0,07 p.p.;
144;Lista de corretora;Administradora F;sim;293.500;126.890;43,2%;166.610;156;156x 1.931;2.262;106;10,3%;-16.572;-21.091;-26.629;-37.009;-43.052;112.378;107.972;89.641;-1,54 p.p.;-2,01 p.p.;
145;Lista de corretora;Administradora A;sim;70.200;29.000;41,3%;41.200;176;176x 420;529;115;8,9%;-1.089;-2.389;-3.897;-6.527;-8.005;28.057;26.875;22.037;-0,30 p.p.;-0,78 p.p.;
146;Lista de corretora;Administradora H;sim;872.100;360.000;41,3%;512.100;187;131x 5.674 + 56x 2.007;6.409;120;8,8%;5.872;-11.510;-31.171;-51.518;-74.313;365.050;349.803;298.963;+0,28 p.p.;-0,30 p.p.;
147;Lista de corretora;Administradora A;sim;140.000;53.250;38,0%;86.750;199;188x 844 + 11x 378;1.058;125;8,9%;-2.080;-5.247;-8.743;-14.744;-18.711;51.473;48.622;37.453;-0,23 p.p.;-0,74 p.p.;
148;Lista de corretora;Administradora G;sim;404.000;145.900;36,1%;258.100;212;161x 2.376 + 51x 1.716;3.067;130;8,1%;9.062;-1.063;-11.980;-28.128;-38.254;153.591;144.966;112.314;+0,55 p.p.;+0,03 p.p.;
149;Anúncio 1;Administradora A;não;261.000;129.890;49,8%;131.110;175;175x 1.900;1.917;95;16,3%;-68.092;-74.784;-78.635;-92.467;-102.834;70.934;65.634;43.941;não empata;não empata;
150;Anúncio 2;Administradora C;não;497.260;249.990;50,3%;247.270;92;36x 7.380 + 56x 1.550;7.367;39;16,1%;-30.189;-42.033;-44.739;-39.805;-52.068;222.353;211.851;202.652;não empata;não empata;
